"id","time","time_lag","event_one","Weight","feed0","startwt","cu_high","evit100","evit200","visit_n","r_iiw","r_iptw","r_fiptiw"
4,7,6,1,70.69995,81.700005,31.5,0,1,0,4,0.563216293282838,1.10330967300811,0.62140198437473
4,9,7,1,86.19995,115.300003,31.5,0,1,0,5,0.563216293282838,1.10330967300811,0.62140198437473
4,10,9,1,94.69995,133.100002,31.5,0,1,0,6,0.563216293282838,1.10330967300811,0.62140198437473
4,11,10,1,102,151,31.5,0,1,0,7,0.563216293282838,1.10330967300811,0.62140198437473
4,12,11,1,109.19995,176.400002,31.5,0,1,0,8,0.563216293282838,1.10330967300811,0.62140198437473
5,1,0,1,27.09999,0,27.09999,1,1,0,1,1,0.993448957505499,0.993448957505499
5,4,1,1,50.09998,38.5,27.09999,1,1,0,2,0.618073667015293,0.993448957505499,0.614024640157944
5,8,4,1,80.5,101.100006,27.09999,1,1,0,3,0.618073667015293,0.993448957505499,0.614024640157944
5,9,8,1,92,121.400002,27.09999,1,1,0,4,0.618073667015293,0.993448957505499,0.614024640157944
5,10,9,1,100,142.200001,27.09999,1,1,0,5,0.618073667015293,0.993448957505499,0.614024640157944
5,12,10,1,117,180,27.09999,1,1,0,6,0.618073667015293,0.993448957505499,0.614024640157944
6,1,0,1,27,0,27,0,0,0,1,1,1.06452187597,1.06452187597
6,12,1,1,100.19995,170,27,0,0,0,2,0.616274541020993,1.06452187597,0.656037730520218
7,1,0,1,27.7,0,27.7,0,0,1,1,1,1.02786034312438,1.02786034312438
7,5,1,1,54.79999,55.200001,27.7,0,0,1,2,0.536378530822577,1.02786034312438,0.551322220735846
7,8,5,1,76,104.400002,27.7,0,0,1,3,0.536378530822577,1.02786034312438,0.551322220735846
7,10,8,1,88.19995,140,27.7,0,0,1,4,0.536378530822577,1.02786034312438,0.551322220735846
7,12,10,1,102.29999,180,27.7,0,0,1,5,0.536378530822577,1.02786034312438,0.551322220735846
8,1,0,1,17,0,17,0,0,1,1,1,0.858553390938446,0.858553390938446
8,5,1,1,36.29999,38.100002,17,0,0,1,2,0.64980504921167,0.858553390938446,0.557892328449602
8,7,5,1,50.5,66.799999,17,0,0,1,3,0.64980504921167,0.858553390938446,0.557892328449602
8,11,7,1,83,141.900002,17,0,0,1,4,0.64980504921167,0.858553390938446,0.557892328449602
8,12,11,1,89.29999,163.700001,17,0,0,1,5,0.64980504921167,0.858553390938446,0.557892328449602
9,1,0,1,26.89999,0,26.89999,0,0,0,1,1,1.06217673823845,1.06217673823845
9,4,1,1,46,30,26.89999,0,0,0,2,0.61738051508124,1.06217673823845,0.655767221760966
9,6,4,1,58.59998,62.800003,26.89999,0,0,0,3,0.61738051508124,1.06217673823845,0.655767221760966
9,8,6,1,71.19995,97.900002,26.89999,0,0,0,4,0.61738051508124,1.06217673823845,0.655767221760966
9,9,8,1,79.39996,115.800003,26.89999,0,0,0,5,0.61738051508124,1.06217673823845,0.655767221760966
9,11,9,1,91.69995,150,26.89999,0,0,0,6,0.61738051508124,1.06217673823845,0.655767221760966
9,12,11,1,91,156.800003,26.89999,0,0,0,7,0.61738051508124,1.06217673823845,0.655767221760966
10,1,0,1,22.59999,0,22.59999,0,0,1,1,1,0.933850630961575,0.933850630961575
10,6,1,1,53.79999,63.400002,22.59999,0,0,1,2,0.587733948392125,0.933850630961575,0.548855718543524
10,11,6,1,89.39996,152.100002,22.59999,0,0,1,3,0.587733948392125,0.933850630961575,0.548855718543524
10,12,11,1,93.5,171.700005,22.59999,0,0,1,4,0.587733948392125,0.933850630961575,0.548855718543524
11,1,0,1,15,0,15,1,0,0,1,1,1.46868873632131,1.46868873632131
11,2,1,1,19.39999,7.900002,15,1,0,0,2,0.775021663253812,1.46868873632131,1.13826558722588
11,6,2,1,37.59998,41.800003,15,1,0,0,3,0.775021663253812,1.46868873632131,1.13826558722588
11,7,6,1,43.69998,57.600006,15,1,0,0,4,0.775021663253812,1.46868873632131,1.13826558722588
11,8,7,1,48.89999,69.5,15,1,0,0,5,0.775021663253812,1.46868873632131,1.13826558722588
11,9,8,1,53.69998,83.800003,15,1,0,0,6,0.775021663253812,1.46868873632131,1.13826558722588
11,11,9,1,64.89996,107.900002,15,1,0,0,7,0.775021663253812,1.46868873632131,1.13826558722588
11,12,11,1,65.79999,117.300003,15,1,0,0,8,0.775021663253812,1.46868873632131,1.13826558722588
12,1,0,1,27.29999,0,27.29999,0,0,0,1,1,1.07164009345325,1.07164009345325
12,3,1,1,38.29999,22.800003,27.29999,0,0,0,2,0.612968931664694,1.07164009345325,0.656882083213088
12,4,3,1,45.79999,40.200005,27.29999,0,0,0,3,0.612968931664694,1.07164009345325,0.656882083213088
12,6,4,1,60,72.700005,27.29999,0,0,0,4,0.612968931664694,1.07164009345325,0.656882083213088
12,8,6,1,75.79999,114.700005,27.29999,0,0,0,5,0.612968931664694,1.07164009345325,0.656882083213088
12,9,8,1,80.79999,132.800003,27.29999,0,0,0,6,0.612968931664694,1.07164009345325,0.656882083213088
12,12,9,1,99.79999,182.100006,27.29999,0,0,0,7,0.612968931664694,1.07164009345325,0.656882083213088
13,1,0,1,26.2,0,26.2,0,1,0,1,1,0.985866404736176,0.985866404736176
13,3,1,1,34.59998,19.600006,26.2,0,1,0,2,0.619357998697533,0.985866404736176,0.61060424342053
13,5,3,1,49.19998,37.400002,26.2,0,1,0,3,0.619357998697533,0.985866404736176,0.61060424342053
13,7,5,1,62.59998,76.200005,26.2,0,1,0,4,0.619357998697533,0.985866404736176,0.61060424342053
13,12,7,1,98.39996,174.400002,26.2,0,1,0,5,0.619357998697533,0.985866404736176,0.61060424342053
14,1,0,1,24.89999,0,24.89999,1,1,0,1,1,1.08512827786351,1.08512827786351
14,5,1,1,48.29999,45.5,24.89999,1,1,0,2,0.642938967330095,1.08512827786351,0.697671254390247
14,6,5,1,52.89999,59.100006,24.89999,1,1,0,3,0.642938967330095,1.08512827786351,0.697671254390247
14,9,6,1,76.79999,130,24.89999,1,1,0,4,0.642938967330095,1.08512827786351,0.697671254390247
14,11,9,1,95,175.600006,24.89999,1,1,0,5,0.642938967330095,1.08512827786351,0.697671254390247
14,12,11,1,102.69995,203.500008,24.89999,1,1,0,6,0.642938967330095,1.08512827786351,0.697671254390247
15,1,0,1,24.59999,0,24.59999,1,0,0,1,1,0.977023052612071,0.977023052612071
15,5,1,1,49.69998,47.000004,24.59999,1,0,0,2,0.652479660780715,0.977023052612071,0.637487669943263
15,7,5,1,66.89996,83.300003,24.59999,1,0,0,3,0.652479660780715,0.977023052612071,0.637487669943263
15,8,7,1,75.79999,106.400002,24.59999,1,0,0,4,0.652479660780715,0.977023052612071,0.637487669943263
15,9,8,1,84.59998,125.900002,24.59999,1,0,0,5,0.652479660780715,0.977023052612071,0.637487669943263
15,12,9,1,107.19995,178.200001,24.59999,1,0,0,6,0.652479660780715,0.977023052612071,0.637487669943263
16,1,0,1,29,0,29,0,1,0,1,1,1.04332309583434,1.04332309583434
16,4,1,1,45.5,30,29,0,1,0,2,0.589034265407992,1.04332309583434,0.614553053337972
16,5,4,1,48.59998,40,29,0,1,0,3,0.589034265407992,1.04332309583434,0.614553053337972
16,7,5,1,62.59998,70,29,0,1,0,4,0.589034265407992,1.04332309583434,0.614553053337972
16,8,7,1,70.19995,86.200001,29,0,1,0,5,0.589034265407992,1.04332309583434,0.614553053337972
16,10,8,1,80.29999,120.5,29,0,1,0,6,0.589034265407992,1.04332309583434,0.614553053337972
16,11,10,1,85.5,138.5,29,0,1,0,7,0.589034265407992,1.04332309583434,0.614553053337972
16,12,11,1,93.09998,158,29,0,1,0,8,0.589034265407992,1.04332309583434,0.614553053337972
17,1,0,1,32,0,32,0,0,0,1,1,1.20133848802413,1.20133848802413
17,2,1,1,35.19998,8.1,32,0,0,0,2,0.563434619599045,1.20133848802413,0.676875694009567
17,6,2,1,61.59998,58.600006,32,0,0,0,3,0.563434619599045,1.20133848802413,0.676875694009567
17,8,6,1,79.09998,91.700005,32,0,0,0,4,0.563434619599045,1.20133848802413,0.676875694009567
17,9,8,1,85.69995,109,32,0,0,0,5,0.563434619599045,1.20133848802413,0.676875694009567
17,12,9,1,109,177.6,32,0,0,0,6,0.563434619599045,1.20133848802413,0.676875694009567
18,1,0,1,26,0,26,1,0,0,1,1,0.925896819708616,0.925896819708616
18,2,1,1,34.5,8.5,26,1,0,0,2,0.636306419627557,0.925896819708616,0.589154090293331
18,4,2,1,45,29,26,1,0,0,3,0.636306419627557,0.925896819708616,0.589154090293331
18,5,4,1,53.5,45,26,1,0,0,4,0.636306419627557,0.925896819708616,0.589154090293331
18,8,5,1,73.39996,101.800003,26,1,0,0,5,0.636306419627557,0.925896819708616,0.589154090293331
18,9,8,1,78.5,112.700003,26,1,0,0,6,0.636306419627557,0.925896819708616,0.589154090293331
18,10,9,1,86,135.300007,26,1,0,0,7,0.636306419627557,0.925896819708616,0.589154090293331
18,11,10,1,90.59998,154.100002,26,1,0,0,8,0.636306419627557,0.925896819708616,0.589154090293331
18,12,11,1,97.19995,168.700005,26,1,0,0,9,0.636306419627557,0.925896819708616,0.589154090293331
19,1,0,1,28,0,28,0,1,0,1,1,1.0217031108977,1.0217031108977
19,2,1,1,31.2,8,28,0,1,0,2,0.599689851156648,1.0217031108977,0.612704986500526
19,3,2,1,38.79999,16.700005,28,0,1,0,3,0.599689851156648,1.0217031108977,0.612704986500526
19,4,3,1,44.69998,31.800003,28,0,1,0,4,0.599689851156648,1.0217031108977,0.612704986500526
19,5,4,1,53.59998,50.500004,28,0,1,0,5,0.599689851156648,1.0217031108977,0.612704986500526
19,6,5,1,59.19998,71.100006,28,0,1,0,6,0.599689851156648,1.0217031108977,0.612704986500526
19,9,6,1,83.79999,133.200005,28,0,1,0,7,0.599689851156648,1.0217031108977,0.612704986500526
19,11,9,1,97.39996,190.800003,28,0,1,0,8,0.599689851156648,1.0217031108977,0.612704986500526
19,12,11,1,107.09998,219.800003,28,0,1,0,9,0.599689851156648,1.0217031108977,0.612704986500526
20,1,0,1,24.29999,0,24.29999,1,0,1,1,1,1.08553437895316,1.08553437895316
20,4,1,1,40.29999,30.300003,24.29999,1,0,1,2,0.578162976458172,1.08553437895316,0.627615787583234
20,5,4,1,46.19998,41.800003,24.29999,1,0,1,3,0.578162976458172,1.08553437895316,0.627615787583234
20,6,5,1,51.89999,54.800003,24.29999,1,0,1,4,0.578162976458172,1.08553437895316,0.627615787583234
20,7,6,1,58.09998,69.000002,24.29999,1,0,1,5,0.578162976458172,1.08553437895316,0.627615787583234
20,8,7,1,62.59998,83.800005,24.29999,1,0,1,6,0.578162976458172,1.08553437895316,0.627615787583234
20,10,8,1,78.39996,114.200003,24.29999,1,0,1,7,0.578162976458172,1.08553437895316,0.627615787583234
20,11,10,1,87.5,131.100004,24.29999,1,0,1,8,0.578162976458172,1.08553437895316,0.627615787583234
20,12,11,1,90.39996,147.000002,24.29999,1,0,1,9,0.578162976458172,1.08553437895316,0.627615787583234
21,1,0,1,24.59999,0,24.59999,0,0,1,1,1,0.967381802755899,0.967381802755899
21,5,1,1,36.09998,39.999996,24.59999,0,0,1,2,0.567033212682027,0.967381802755899,0.548537611506809
21,8,5,1,57.89999,76.799999,24.59999,0,0,1,3,0.567033212682027,0.967381802755899,0.548537611506809
21,9,8,1,63,89.499996,24.59999,0,0,1,4,0.567033212682027,0.967381802755899,0.548537611506809
21,11,9,1,81.39996,123.999996,24.59999,0,0,1,5,0.567033212682027,0.967381802755899,0.548537611506809
21,12,11,1,88.69995,142.799997,24.59999,0,0,1,6,0.567033212682027,0.967381802755899,0.548537611506809
22,1,0,1,21.2,0,21.2,0,0,0,1,1,0.949040755088538,0.949040755088538
22,3,1,1,29.39999,16.5,21.2,0,0,0,2,0.683807464737306,0.949040755088538,0.648961152669472
22,6,3,1,51.09998,54.800003,21.2,0,0,0,3,0.683807464737306,0.949040755088538,0.648961152669472
22,10,6,1,78.59998,119.5,21.2,0,0,0,4,0.683807464737306,0.949040755088538,0.648961152669472
22,12,10,1,95.19995,158.5,21.2,0,0,0,5,0.683807464737306,0.949040755088538,0.648961152669472
23,1,0,1,17,0,17,0,0,0,1,1,0.886959594049919,0.886959594049919
23,4,1,1,29.39999,32.800003,17,0,0,0,2,0.737285383751575,0.886959594049919,0.653942344671236
23,6,4,1,40.59998,55.800003,17,0,0,0,3,0.737285383751575,0.886959594049919,0.653942344671236
23,7,6,1,46.59998,71.400002,17,0,0,0,4,0.737285383751575,0.886959594049919,0.653942344671236
23,12,7,1,83.19995,160.800003,17,0,0,0,5,0.737285383751575,0.886959594049919,0.653942344671236
24,1,0,1,30,0,30,1,1,0,1,1,0.889454790348815,0.889454790348815
24,5,1,1,53.29999,45.800003,30,1,1,0,2,0.586759807985463,0.889454790348815,0.52189632199682
24,7,5,1,71.09998,75.200001,30,1,1,0,3,0.586759807985463,0.889454790348815,0.52189632199682
24,9,7,1,86,110,30,1,1,0,4,0.586759807985463,0.889454790348815,0.52189632199682
24,12,9,1,104.59998,160,30,1,1,0,5,0.586759807985463,0.889454790348815,0.52189632199682
25,1,0,1,29.59999,0,29.59999,0,0,1,1,1,1.07079335839487,1.07079335839487
25,3,1,1,43,21.400002,29.59999,0,0,1,2,0.518415286080492,1.07079335839487,0.555115645225367
25,6,3,1,63.5,66.800001,29.59999,0,0,1,3,0.518415286080492,1.07079335839487,0.555115645225367
25,7,6,1,72.69995,80.100006,29.59999,0,0,1,4,0.518415286080492,1.07079335839487,0.555115645225367
25,10,7,1,91,126.800001,29.59999,0,0,1,5,0.518415286080492,1.07079335839487,0.555115645225367
25,11,10,1,96.39996,145.200001,29.59999,0,0,1,6,0.518415286080492,1.07079335839487,0.555115645225367
25,12,11,1,100.19995,157.999996,29.59999,0,0,1,7,0.518415286080492,1.07079335839487,0.555115645225367
26,1,0,1,22.39999,0,22.39999,0,1,0,1,1,0.921647162658852,0.921647162658852
26,6,1,1,50,74.499996,22.39999,0,1,0,2,0.66302386315238,0.921647162658852,0.611074062249502
26,10,6,1,78.09998,136.099997,22.39999,0,1,0,3,0.66302386315238,0.921647162658852,0.611074062249502
26,11,10,1,83.5,136.099997,22.39999,0,1,0,4,0.66302386315238,0.921647162658852,0.611074062249502
27,1,0,1,26.59999,0,26.59999,1,1,0,1,1,1.01325086070957,1.01325086070957
27,2,1,1,28.2,10,26.59999,1,1,0,2,0.623639063598008,1.01325086070957,0.63190281796279
27,11,2,1,90.89996,136.999992,26.59999,1,1,0,3,0.623639063598008,1.01325086070957,0.63190281796279
28,1,0,1,24,0,24,0,0,1,1,1,0.956903198155969,0.956903198155969
28,2,1,1,28.2,10,24,0,0,1,2,0.573165581816729,0.956903198155969,0.548463978313354
28,5,2,1,48.19998,44.800003,24,0,0,1,3,0.573165581816729,0.956903198155969,0.548463978313354
28,8,5,1,71.5,94.200001,24,0,0,1,4,0.573165581816729,0.956903198155969,0.548463978313354
28,11,8,1,92.5,146.1,24,0,0,1,5,0.573165581816729,0.956903198155969,0.548463978313354
29,1,0,1,27.09999,0,27.09999,1,1,0,1,1,0.993448957505499,0.993448957505499
29,3,1,1,40.69998,29.900002,27.09999,1,1,0,2,0.618073667015293,0.993448957505499,0.614024640157944
29,4,3,1,47.59998,45.300001,27.09999,1,1,0,3,0.618073667015293,0.993448957505499,0.614024640157944
29,5,4,1,56.5,65.6,27.09999,1,1,0,4,0.618073667015293,0.993448957505499,0.614024640157944
29,6,5,1,64,84.800001,27.09999,1,1,0,5,0.618073667015293,0.993448957505499,0.614024640157944
29,7,6,1,72.29999,107,27.09999,1,1,0,6,0.618073667015293,0.993448957505499,0.614024640157944
29,11,7,1,104,201.5,27.09999,1,1,0,7,0.618073667015293,0.993448957505499,0.614024640157944
29,12,11,1,105.69995,224.5,27.09999,1,1,0,8,0.618073667015293,0.993448957505499,0.614024640157944
30,1,0,1,27,0,27,0,0,1,1,1,1.01321947593985,1.01321947593985
30,4,1,1,43.29999,31.100006,27,0,0,1,2,0.543152376652808,1.01321947593985,0.550332566427641
30,5,4,1,51.5,46.200001,27,0,0,1,3,0.543152376652808,1.01321947593985,0.550332566427641
30,8,5,1,70.5,97,27,0,0,1,4,0.543152376652808,1.01321947593985,0.550332566427641
30,10,8,1,92,138.800003,27,0,0,1,5,0.543152376652808,1.01321947593985,0.550332566427641
30,12,10,1,106.09998,177.900002,27,0,0,1,6,0.543152376652808,1.01321947593985,0.550332566427641
31,1,0,1,29.5,0,29.5,1,0,1,1,1,0.886475719461307,0.886475719461307
31,2,1,1,31.39999,6.800001,29.5,1,0,1,2,0.526698732211067,0.886475719461307,0.466905637576164
31,3,2,1,39.39999,19.6,29.5,1,0,1,3,0.526698732211067,0.886475719461307,0.466905637576164
31,5,3,1,50.29999,41.400002,29.5,1,0,1,4,0.526698732211067,0.886475719461307,0.466905637576164
31,9,5,1,80.19995,105.200001,29.5,1,0,1,5,0.526698732211067,0.886475719461307,0.466905637576164
31,11,9,1,95,149.5,29.5,1,0,1,6,0.526698732211067,0.886475719461307,0.466905637576164
31,12,11,1,99.09998,167.5,29.5,1,0,1,7,0.526698732211067,0.886475719461307,0.466905637576164
32,1,0,1,22.79999,0,22.79999,0,0,1,1,1,0.937028186541391,0.937028186541391
32,7,1,1,53.69998,60.200005,22.79999,0,0,1,2,0.58563031394379,0.937028186541391,0.548752111058415
32,9,7,1,70.39996,93,22.79999,0,0,1,3,0.58563031394379,0.937028186541391,0.548752111058415
32,10,9,1,78.5,120,22.79999,0,0,1,4,0.58563031394379,0.937028186541391,0.548752111058415
32,11,10,1,85.89996,127.5,22.79999,0,0,1,5,0.58563031394379,0.937028186541391,0.548752111058415
32,12,11,1,94,146.800001,22.79999,0,0,1,6,0.58563031394379,0.937028186541391,0.548752111058415
33,1,0,1,22.29999,0,22.29999,1,0,1,1,1,1.1799344397918,1.1799344397918
33,6,1,1,52.79999,56,22.29999,1,0,1,2,0.599270027518577,1.1799344397918,0.707099344204151
33,7,6,1,60.29999,71.100006,22.29999,1,0,1,3,0.599270027518577,1.1799344397918,0.707099344204151
33,8,7,1,67.79999,86.5,22.29999,1,0,1,4,0.599270027518577,1.1799344397918,0.707099344204151
33,11,8,1,93,137.599991,22.29999,1,0,1,5,0.599270027518577,1.1799344397918,0.707099344204151
33,12,11,1,101.39996,157.599991,22.29999,1,0,1,6,0.599270027518577,1.1799344397918,0.707099344204151
34,1,0,1,23.79999,0,23.79999,0,0,0,1,1,0.995952429558124,0.995952429558124
34,2,1,1,30,9.7,23.79999,0,0,0,2,0.652664441312694,0.995952429558124,0.650022736011573
34,5,2,1,50.39999,44.900002,23.79999,0,0,0,3,0.652664441312694,0.995952429558124,0.650022736011573
34,7,5,1,67,78.200001,23.79999,0,0,0,4,0.652664441312694,0.995952429558124,0.650022736011573
34,8,7,1,75,94.800003,23.79999,0,0,0,5,0.652664441312694,0.995952429558124,0.650022736011573
34,9,8,1,82.39996,112.900002,23.79999,0,0,0,6,0.652664441312694,0.995952429558124,0.650022736011573
34,10,9,1,91.19995,132,23.79999,0,0,0,7,0.652664441312694,0.995952429558124,0.650022736011573
34,12,10,1,109.59998,180.100006,23.79999,0,0,0,8,0.652664441312694,0.995952429558124,0.650022736011573
35,1,0,1,22,0,22,0,0,0,1,1,0.962715123396486,0.962715123396486
35,4,1,1,35.79999,25.900002,22,0,0,0,2,0.674069886193552,0.962715123396486,0.648937273664681
35,5,4,1,41.09998,37.6,22,0,0,0,3,0.674069886193552,0.962715123396486,0.648937273664681
35,9,5,1,69.79999,90.100002,22,0,0,0,4,0.674069886193552,0.962715123396486,0.648937273664681
35,12,9,1,93.19995,147.700005,22,0,0,0,5,0.674069886193552,0.962715123396486,0.648937273664681
36,1,0,1,22,0,22,0,0,1,1,1,0.924540440747347,0.924540440747347
36,3,1,1,32.89999,18.900001,22,0,0,1,2,0.594090192513151,0.924540440747347,0.549260408429785
36,4,3,1,38,29.200005,22,0,0,1,3,0.594090192513151,0.924540440747347,0.549260408429785
36,10,4,1,80.79999,120.200005,22,0,0,1,4,0.594090192513151,0.924540440747347,0.549260408429785
36,11,10,1,84.5,134.800003,22,0,0,1,5,0.594090192513151,0.924540440747347,0.549260408429785
36,12,11,1,90,146.300001,22,0,0,1,6,0.594090192513151,0.924540440747347,0.549260408429785
37,1,0,1,22,0,22,1,1,0,1,1,1.22571214029331,1.22571214029331
37,4,1,1,35.79999,26,22,1,1,0,2,0.677250720497112,1.22571214029331,0.830114430135698
37,5,4,1,42.29999,36.800001,22,1,1,0,3,0.677250720497112,1.22571214029331,0.830114430135698
37,8,5,1,64.79999,80,22,1,1,0,4,0.677250720497112,1.22571214029331,0.830114430135698
37,10,8,1,75,109.900002,22,1,1,0,5,0.677250720497112,1.22571214029331,0.830114430135698
37,11,10,1,83.79999,122.800003,22,1,1,0,6,0.677250720497112,1.22571214029331,0.830114430135698
37,12,11,1,92.09998,142.400002,22,1,1,0,7,0.677250720497112,1.22571214029331,0.830114430135698
38,1,0,1,26.2,0,26.2,0,0,1,1,1,0.997212330337734,0.997212330337734
38,5,1,1,49.5,42.100002,26.2,0,0,1,2,0.550998727657672,0.997212330337734,0.549462725220633
38,6,5,1,55.09998,62.200001,26.2,0,0,1,3,0.550998727657672,0.997212330337734,0.549462725220633
38,9,6,1,83.29999,122.100002,26.2,0,0,1,4,0.550998727657672,0.997212330337734,0.549462725220633
38,10,9,1,87.39996,148.4,26.2,0,0,1,5,0.550998727657672,0.997212330337734,0.549462725220633
38,11,10,1,94.69995,170.100006,26.2,0,0,1,6,0.550998727657672,0.997212330337734,0.549462725220633
38,12,11,1,98.39996,190.800003,26.2,0,0,1,7,0.550998727657672,0.997212330337734,0.549462725220633
39,1,0,1,32.5,0,32.5,1,0,1,1,1,0.796587773273383,0.796587773273383
39,2,1,1,38.79999,10,32.5,1,0,1,2,0.499118714130912,0.796587773273383,0.397591865088618
39,5,2,1,63,53.200001,32.5,1,0,1,3,0.499118714130912,0.796587773273383,0.397591865088618
39,6,5,1,70.09998,69,32.5,1,0,1,4,0.499118714130912,0.796587773273383,0.397591865088618
39,7,6,1,76.59998,89,32.5,1,0,1,5,0.499118714130912,0.796587773273383,0.397591865088618
39,8,7,1,86.19995,105.900002,32.5,1,0,1,6,0.499118714130912,0.796587773273383,0.397591865088618
39,9,8,1,95.79999,127,32.5,1,0,1,7,0.499118714130912,0.796587773273383,0.397591865088618
39,10,9,1,101.39996,151.200005,32.5,1,0,1,8,0.499118714130912,0.796587773273383,0.397591865088618
39,11,10,1,112.29999,174.5,32.5,1,0,1,9,0.499118714130912,0.796587773273383,0.397591865088618
39,12,11,1,112,191.400002,32.5,1,0,1,10,0.499118714130912,0.796587773273383,0.397591865088618
40,1,0,1,27,0,27,1,1,0,1,1,0.997362262554858,0.997362262554858
40,3,1,1,38.19998,17,27,1,1,0,2,0.619182647792473,0.997362262554858,0.617549406537008
40,4,3,1,44.69998,30.100006,27,1,1,0,3,0.619182647792473,0.997362262554858,0.617549406537008
40,6,4,1,62.39999,60,27,1,1,0,4,0.619182647792473,0.997362262554858,0.617549406537008
40,7,6,1,70.5,80,27,1,1,0,5,0.619182647792473,0.997362262554858,0.617549406537008
40,9,7,1,86.59998,111.100006,27,1,1,0,6,0.619182647792473,0.997362262554858,0.617549406537008
40,11,9,1,103,147.800003,27,1,1,0,7,0.619182647792473,0.997362262554858,0.617549406537008
40,12,11,1,104.19995,165.400002,27,1,1,0,8,0.619182647792473,0.997362262554858,0.617549406537008
41,1,0,1,27.39999,0,27.39999,0,1,0,1,1,1.00933124165487,1.00933124165487
41,5,1,1,51.19998,44.100002,27.39999,0,1,0,2,0.606175613715033,1.00933124165487,0.611831984851899
41,7,5,1,69,77.5,27.39999,0,1,0,3,0.606175613715033,1.00933124165487,0.611831984851899
41,8,7,1,76.79999,91.5,27.39999,0,1,0,4,0.606175613715033,1.00933124165487,0.611831984851899
41,9,8,1,83.09998,104.800003,27.39999,0,1,0,5,0.606175613715033,1.00933124165487,0.611831984851899
41,11,9,1,100.5,148.6,27.39999,0,1,0,6,0.606175613715033,1.00933124165487,0.611831984851899
41,12,11,1,105.29999,166.900002,27.39999,0,1,0,7,0.606175613715033,1.00933124165487,0.611831984851899
42,1,0,1,27.09999,0,27.09999,0,0,1,1,1,1.01527391429692,1.01527391429692
42,6,1,1,59,57.200001,27.09999,0,0,1,2,0.542179569118658,1.01527391429692,0.550460773390915
42,7,6,1,67.29999,72.100002,27.09999,0,0,1,3,0.542179569118658,1.01527391429692,0.550460773390915
42,8,7,1,74.19995,90,27.09999,0,0,1,4,0.542179569118658,1.01527391429692,0.550460773390915
42,9,8,1,81.19995,103.200001,27.09999,0,0,1,5,0.542179569118658,1.01527391429692,0.550460773390915
42,10,9,1,87.5,119.5,27.09999,0,0,1,6,0.542179569118658,1.01527391429692,0.550460773390915
42,11,10,1,94.39996,135.200001,27.09999,0,0,1,7,0.542179569118658,1.01527391429692,0.550460773390915
42,12,11,1,101.39996,153.800003,27.09999,0,0,1,8,0.542179569118658,1.01527391429692,0.550460773390915
43,1,0,1,26.79999,0,26.79999,0,0,0,1,1,1.05984565622438,1.05984565622438
43,4,1,1,44.59998,28.5,26.79999,0,0,0,2,0.618488363052333,1.05984565622438,0.655502205006339
