id,period,py_weight,py_denom_pr,py_numer_pr
14,7,0.33210963112971653,0.663585717658864,0.49710134605196277
15,0,1.0837611592567584,0.3621453902666518,0.30871794871811936
15,1,1.1207065062596908,0.35067165066992984,0.3285360897301997
15,2,1.0764714826830197,0.30094388466069066,0.3285360897301997
15,3,1.0372436341129445,0.30314178146350157,0.3285360897301997
15,4,1.063504875116733,0.32042351250303835,0.3285360897301997
15,5,1.1313610826459528,0.5272639492667157,0.49710134605196277
15,6,0.9150772115574736,0.4061875232722715,0.3285360897301997
15,7,0.8067245311074217,0.4295560873560461,0.49710134605196277
16,0,1.0941711195248365,0.3682139484890788,0.30871794871811936
16,1,1.3040076412916195,0.436585802754411,0.3285360897301997
16,2,1.3239793008528358,0.3386648346546206,0.3285360897301997
16,3,1.2743870948946676,0.30240637085202066,0.3285360897301997
16,4,1.3414622615579197,0.3621103131581475,0.3285360897301997
16,5,1.3661061966056351,0.3406489935679024,0.3285360897301997
16,6,1.7241004969026439,0.2603184610150683,0.3285360897301997
16,7,1.3169268963134189,0.34161279446058895,0.49710134605196277
17,0,1.5827807141570127,0.5632483735120207,0.30871794871811936
17,1,0.9759099603278552,0.5328366425882411,0.3285360897301997
17,2,1.1011383542742088,0.5542941506684234,0.49710134605196277
17,3,0.7704575831329266,0.4695439399715546,0.3285360897301997
17,4,0.6252950883219562,0.6125036143800965,0.49710134605196277
17,5,0.4749203000711901,0.6544993550242671,0.49710134605196277
17,6,0.5749642718329862,0.5846058766799757,0.49710134605196277
17,7,0.7320321207276762,0.47260817210229134,0.3285360897301997
18,0,0.8529690250993293,0.18955784918288196,0.30871794871811936
18,1,0.8053153350447845,0.28880291730646795,0.3285360897301997
18,2,0.9311264705268745,0.2841452364958224,0.3285360897301997
18,3,1.1077903710968693,0.577300669060965,0.49710134605196277
18,4,0.8930950752007805,0.4075144146093419,0.3285360897301997
18,5,0.8919597058562974,0.4964612098313178,0.49710134605196277
18,6,0.8178254993870198,0.2676692615401761,0.3285360897301997
18,7,0.7408583863585403,0.2587783065588426,0.3285360897301997
19,0,0.7941222616655563,0.12950173461701375,0.30871794871811936
19,1,1.4744050673996885,0.1769512519890024,0.3285360897301997
19,2,1.897648784923454,0.38622992276191104,0.49710134605196277
19,3,2.119843947522027,0.4449967963075823,0.49710134605196277
19,4,2.970236324253796,0.6410835531558097,0.49710134605196277
19,5,3.5254264378687545,0.4342793611332471,0.3285360897301997
19,6,3.3506670570470627,0.2935148192771818,0.3285360897301997
19,7,2.964616633848339,0.2410985020965377,0.3285360897301997
20,0,1.308552338894299,0.4717199834238191,0.30871794871811936
20,1,1.1721807927195511,0.3667579875884359,0.3285360897301997
20,2,1.0220910176008529,0.4232527899265695,0.49710134605196277
20,3,0.9457558902816319,0.27433998732427767,0.3285360897301997
20,4,0.8715663031704388,0.3565017840893619,0.3285360897301997
20,5,0.8959466019666317,0.4835743352656794,0.49710134605196277
20,6,1.0155679979754786,0.5563366106094885,0.49710134605196277
20,7,0.7161123401334988,0.4659195495050279,0.3285360897301997
21,0,1.1257688146173788,0.24351921807062127,0.27414634146391426
21,1,0.92364731245299,0.34663947263115935,0.463944384200939
21,2,0.8326278946959464,0.22338708723605002,0.2999172239985864
21,3,0.7829185760810267,0.2554673427053493,0.2999172239985864
21,4,0.7962010317953975,0.31159620719164277,0.2999172239985864
21,5,0.811769388946107,0.31334362174191616,0.2999172239985864
21,6,0.8243889320108122,0.29532616487936064,0.2999172239985864
21,7,0.9483281140915985,0.40331042570660663,0.463944384200939
22,0,0.7703044440494683,0.4007739421769372,0.30871794871811936
22,1,0.9437394494139111,0.4057469211916523,0.49710134605196277
22,2,1.1282328817932896,0.41581322278102717,0.49710134605196277
22,3,1.571427814332836,0.35690222553279777,0.49710134605196277
22,4,1.6180768446704636,0.4827699526764051,0.49710134605196277
22,5,1.3679936788852076,0.5879765308248148,0.49710134605196277
22,6,1.1344610638140995,0.5994313254596174,0.49710134605196277
22,7,1.1773273176273087,0.5154117861646604,0.49710134605196277
23,0,1.1117032199925907,0.3781775217971502,0.30871794871811936
23,1,1.001486774181342,0.2546395914554656,0.3285360897301997
23,2,0.9671334023407419,0.3046851408009072,0.3285360897301997
23,3,0.9557525562926567,0.3324482096966509,0.3285360897301997
23,4,1.0542845880165048,0.5441015836423778,0.49710134605196277
23,5,1.1484334930924172,0.38358289246639005,0.3285360897301997
23,6,1.3045599722160721,0.4088952134207296,0.3285360897301997
23,7,1.254048955404491,0.3014906345158391,0.3285360897301997
24,0,1.1229026711545564,0.24414078664719885,0.27414634146391426
24,1,1.2596917702920551,0.4135649692826098,0.463944384200939
24,2,1.0238108939664774,0.5708348349243821,0.463944384200939
24,3,1.3415265079912215,0.5908991913631434,0.463944384200939
24,4,1.6109222464940531,0.4169925930081541,0.2999172239985864
24,5,1.7992131454212665,0.3731821484752808,0.2999172239985864
24,6,1.7430878097124152,0.2773753987341743,0.2999172239985864
24,7,1.7200656312901117,0.29054698237158677,0.2999172239985864
25,0,0.8878787518887623,0.18248560741881104,0.27414634146391426
25,1,0.798211979483578,0.2212737501420281,0.2999172239985864
25,2,0.7675228421636086,0.2719246545690071,0.2999172239985864
25,3,0.7025476681901116,0.23517001576469415,0.2999172239985864
25,4,0.6651790300279496,0.26058775214367913,0.2999172239985864
25,5,0.6980965802268753,0.33292842986202187,0.2999172239985864
25,6,0.6892641024461212,0.2909461118490103,0.2999172239985864
25,7,0.7664212888613041,0.3703959777062939,0.2999172239985864
26,0,1.0272114209021772,0.32703040755257284,0.30871794871811936
26,1,0.8860113749848653,0.22152760469406432,0.3285360897301997
26,2,0.7672563104974527,0.22460766467317947,0.3285360897301997
26,3,0.8407541195057383,0.29981582275188917,0.3285360897301997
26,4,0.7259669674922657,0.5757011313458803,0.49710134605196277
26,5,0.6781285464991852,0.5321692451861713,0.49710134605196277
26,6,0.7286716631451473,0.5319840876394174,0.49710134605196277
26,7,0.8411062918204084,0.4182938244590984,0.3285360897301997
27,0,1.1381556555496475,0.36225449041453783,0.27414634146391426
27,1,1.217099710507813,0.34532629990811997,0.2999172239985864
27,2,1.1279189577741158,0.24456403704363686,0.2999172239985864
27,3,1.353720596971523,0.2498907998207164,0.2999172239985864
27,4,1.2094245547297064,0.39998776658572,0.463944384200939
27,5,1.6008614134372101,0.47109893927575996,0.2999172239985864
27,6,1.118517876681601,0.4292518887127404,0.2999172239985864
27,7,0.9927330926767157,0.5227287085953698,0.463944384200939
28,0,1.003742063699578,0.2768524058255117,0.27414634146391426
28,1,0.9509873598553532,0.2610811036951421,0.2999172239985864
28,2,0.8957788611396841,0.256769834931421,0.2999172239985864
28,3,0.9022572931546573,0.3049439926416207,0.2999172239985864
28,4,1.0040356685283318,0.2695148301773581,0.2999172239985864
28,5,1.0058072851010365,0.4648885859649435,0.463944384200939
28,6,0.883436350309688,0.3414608519553347,0.2999172239985864
28,7,0.7716533409682421,0.38629046018213903,0.463944384200939
29,0,1.8124043577482403,0.17033613244103837,0.30871794871811936
29,1,2.2721807993184773,0.39651274497932815,0.49710134605196277
29,2,2.9437617188979663,0.38369414432003807,0.49710134605196277
29,3,3.0914579909155706,0.5211276328748993,0.49710134605196277
29,4,3.4787150807087035,0.29196283579903465,0.3285360897301997
29,5,3.798904381133972,0.539487979680358,0.49710134605196277
29,6,4.16644526736082,0.2995544428277724,0.3285360897301997
29,7,4.190568751988854,0.49999633922973064,0.49710134605196277
30,0,0.666943104619929,0.46288498461056665,0.30871794871811936
30,1,0.7189505151761958,0.4611420508759083,0.49710134605196277
30,2,0.7621126825349612,0.46894806638051717,0.49710134605196277
30,3,0.6663132515269061,0.4247969084731863,0.49710134605196277
30,4,0.671646471525725,0.3338678600983238,0.3285360897301997
30,5,0.6905749469726529,0.34694073674897347,0.3285360897301997
30,6,0.7036284900284748,0.34099292339647536,0.3285360897301997
30,7,0.7396876125985044,0.36126936662896025,0.3285360897301997
31,0,1.2768559424881991,0.45860607428056077,0.30871794871811936
31,1,1.3380976714353436,0.35926748674879144,0.3285360897301997
31,2,1.3154801353812209,0.3169913626065412,0.3285360897301997
31,3,1.4085329813842409,0.37289545416447595,0.3285360897301997
31,4,1.3880480883855906,0.31862658697635043,0.3285360897301997
31,5,1.649592005196142,0.4349971422424,0.3285360897301997
31,6,1.6594681429236688,0.3325322315574269,0.3285360897301997
31,7,1.483159908125187,0.24871690361142113,0.3285360897301997
32,0,0.8496728083379806,0.18641382365280496,0.30871794871811936
32,1,0.8166779639664526,0.3014080806519975,0.3285360897301997
32,2,0.7553054626183127,0.3552313575493716,0.3285360897301997
32,3,0.7687347289205112,0.4884173278800669,0.49710134605196277
32,4,0.6867632755448426,0.5564349203153115,0.49710134605196277
32,5,0.7328743199425292,0.528742763316458,0.49710134605196277
32,6,0.5739555393055283,0.41950229041944664,0.3285360897301997
32,7,0.6568733334942046,0.5605827586159478,0.49710134605196277
33,0,0.8591333076770717,0.1953727726480865,0.30871794871811936
33,1,0.7849675797066719,0.26509447634583516,0.3285360897301997
33,2,0.8500313077859849,0.37993177936268785,0.3285360897301997
33,3,0.6545343249235628,0.426663585658198,0.3285360897301997
33,4,0.6856481120921519,0.5199222091307868,0.49710134605196277
33,5,0.6065942167357936,0.37135228701951656,0.3285360897301997
33,6,0.5506007349673988,0.44595893954417454,0.49710134605196277
33,7,0.5768247743813774,0.35906268433921906,0.3285360897301997
34,0,0.9030940892011164,0.1962590972351716,0.27414634146391426
34,1,0.8716981320312954,0.27470233819924333,0.2999172239985864
34,2,0.8480292625450134,0.28037760598464795,0.2999172239985864
34,3,1.034231812008352,0.2459202853160882,0.2999172239985864
34,4,1.4021694387786574,0.3422026096654786,0.463944384200939
34,5,1.1683255409846702,0.35665122811093325,0.463944384200939
34,6,0.8196793785800875,0.42748538286489624,0.2999172239985864
34,7,0.7343869644667942,0.5178273348215754,0.463944384200939
35,0,1.0016727387958269,0.30987235200898655,0.30871794871811936
35,1,0.9845431311592251,0.31685360172023574,0.3285360897301997
35,2,0.7375255144559825,0.4385718787239106,0.3285360897301997
35,3,0.6146268406830021,0.5965000252451137,0.49710134605196277
35,4,0.5657253729979654,0.540070932657787,0.49710134605196277
35,5,0.6476229062995875,0.5606972424577606,0.49710134605196277
35,6,0.5983537608393589,0.27324696942790666,0.3285360897301997
35,7,0.5868968264379976,0.3154283037850402,0.3285360897301997
36,0,0.8120956839558494,0.10619687694886491,0.27414634146391426
36,1,0.6593816521654644,0.13777673531639234,0.2999172239985864
36,2,0.878578608389525,0.22509074633124815,0.2999172239985864
36,3,1.2156722170453707,0.3352972994908737,0.463944384200939
36,4,1.196024349031235,0.4715658996274961,0.463944384200939
36,5,1.389141135428882,0.5384662129865831,0.463944384200939
36,6,1.2233667863671858,0.3405580057615089,0.2999172239985864
36,7,1.392390713896457,0.5290167986117816,0.463944384200939
37,0,1.0355263529421073,0.33243412944747347,0.30871794871811936
37,1,1.014221272601238,0.31443108824704025,0.3285360897301997
37,2,0.9419590593437147,0.27702486129904796,0.3285360897301997
37,3,0.8282009199810708,0.2363066762646801,0.3285360897301997
37,4,0.7927213881253623,0.29848363302695174,0.3285360897301997
37,5,0.8433119076925527,0.36881739938716096,0.3285360897301997
37,6,0.7732624252293446,0.2677084872598338,0.3285360897301997
37,7,0.7002634409616829,0.2585393134387328,0.3285360897301997
38,0,0.9570131457375163,0.24154264571077436,0.27414634146391426
38,1,0.894287632238036,0.25081327798187375,0.2999172239985864
38,2,0.822780644610712,0.23907377717039635,0.2999172239985864
38,3,0.8394762961751941,0.31384059282706805,0.2999172239985864
38,4,0.8130963680299778,0.277203885146309,0.2999172239985864
38,5,0.7975728151968435,0.2862911678520475,0.2999172239985864
38,6,0.7925530170225252,0.3018168116616688,0.2999172239985864
38,7,0.7697430071193502,0.47769257794907005,0.463944384200939
39,0,0.9020903858124438,0.3039011896984265,0.27414634146391426
39,1,0.7944701976632227,0.3913294435770787,0.463944384200939
39,2,0.7930020462862152,0.2986211018808449,0.2999172239985864
39,3,0.7420156301013331,0.2518121567559988,0.2999172239985864
39,4,0.7395998932759377,0.29763056095524715,0.2999172239985864
39,5,0.7481356799957006,0.29649534541948963,0.2999172239985864
39,6,0.7249206397154289,0.47880185545635623,0.463944384200939
39,7,0.6733041802944638,0.49951102284889637,0.463944384200939
40,0,0.9230299835985725,0.2510730273497588,0.30871794871811936
40,1,1.3111351324043694,0.2312871145166446,0.3285360897301997
40,2,1.1394679659287525,0.42133687567714634,0.49710134605196277
40,3,1.1183810912769505,0.3347305787078556,0.3285360897301997
40,4,1.0477715617867032,0.46321090787668195,0.49710134605196277
40,5,0.9492339385399878,0.36264060719254043,0.3285360897301997
40,6,1.1169264061849835,0.42246782415876055,0.49710134605196277
40,7,1.055867420986995,0.46801958743609595,0.49710134605196277
41,0,1.1726598500147967,0.26326299882632115,0.30871794871811936
41,1,1.2314040032004263,0.4733871161604214,0.49710134605196277
41,2,1.2767935643125181,0.5149792159164258,0.49710134605196277
41,3,1.1649011266070899,0.26403985735884217,0.3285360897301997
41,4,1.290336127157902,0.2965987334639388,0.3285360897301997
41,5,1.0490006674105226,0.3814033473495546,0.49710134605196277
41,6,0.9535990143107312,0.2613602998276786,0.3285360897301997
41,7,1.0222995567573414,0.30645781782979387,0.3285360897301997
42,0,1.0183508765735931,0.28722636251039707,0.27414634146391426
42,1,0.8991487938575213,0.20710574992098074,0.2999172239985864
42,2,0.7874490780550302,0.20061042525202397,0.2999172239985864
42,3,0.7690693855949957,0.28318621589907883,0.2999172239985864
42,4,0.6877830535697035,0.21717723690544405,0.2999172239985864
42,5,0.6739269332444107,0.2855233324601656,0.2999172239985864
42,6,0.622704204717781,0.24232944843901374,0.2999172239985864
42,7,0.5828330386242979,0.25202509230504955,0.2999172239985864
43,0,1.1412255582515265,0.39426343347848336,0.30871794871811936
43,1,1.4065277490586163,0.4551890097040162,0.3285360897301997
43,2,0.917698180994483,0.5035371501684555,0.3285360897301997
43,3,0.7666110336493459,0.5950723131001265,0.49710134605196277
43,4,0.5727231343208758,0.6653884816042183,0.49710134605196277
43,5,0.512904581086287,0.5550768144496463,0.49710134605196277
43,6,0.3880888797806016,0.656977231087763,0.49710134605196277
43,7,0.37864605434302434,0.5094982565220794,0.49710134605196277
44,0,0.9762458307657407,0.2564847544939107,0.27414634146391426
44,1,0.9294786926183753,0.26469224449139955,0.2999172239985864
44,2,0.8253215990643623,0.21156549870968366,0.2999172239985864
44,3,1.0048207433095373,0.24634061801131255,0.2999172239985864
44,4,0.8533831473613395,0.36881832739732623,0.463944384200939
44,5,0.8200394136705778,0.2714510634027279,0.2999172239985864
44,6,0.795042314813122,0.2779057687162057,0.2999172239985864
44,7,0.7270937550024575,0.23449290141258472,0.2999172239985864
45,0,1.0616899504945383,0.31632237999617413,0.27414634146391426
45,1,1.3677324675878628,0.23280803098948394,0.2999172239985864
45,2,1.271402151297477,0.42332906278869825,0.463944384200939
45,3,0.7744447018534362,0.49237266765514526,0.2999172239985864
45,4,0.6775783414937012,0.5302697094877733,0.463944384200939
45,5,0.6649728071745474,0.4537826642192728,0.463944384200939
45,6,0.6041209181443238,0.3301272847411854,0.2999172239985864
45,7,0.585253184566093,0.4466627105445885,0.463944384200939
46,0,0.9759611270490655,0.29169099862403924,0.30871794871811936
46,1,0.9409837913818034,0.3407481142034675,0.3285360897301997
46,2,0.9011188455156594,0.47485341758441096,0.49710134605196277
46,3,0.7040282255281117,0.42050879659807816,0.3285360897301997
46,4,0.6251498175591713,0.5598232115543627,0.49710134605196277
46,5,0.4903072477503913,0.35879593212454725,0.49710134605196277
46,6,0.4404173424898667,0.25247352897853603,0.3285360897301997
46,7,0.4102194374578247,0.2791069268401412,0.3285360897301997
47,0,1.2410976973279098,0.4151518771657923,0.27414634146391426
47,1,1.2605936181141173,0.3107444708992415,0.2999172239985864
47,2,1.4183468731056863,0.37778275800292377,0.2999172239985864
47,3,1.6324452222099446,0.39173443448686096,0.2999172239985864
47,4,1.6729772045446196,0.3168784489528877,0.2999172239985864
47,5,1.919956709731099,0.26133645433610386,0.2999172239985864
47,6,2.0353864346366803,0.4376334234278497,0.463944384200939
47,7,2.0267003391631,0.4659327715010885,0.463944384200939
48,0,0.9103346481789254,0.24062864940409268,0.30871794871811936
48,1,1.1165277789289354,0.26786416899140747,0.3285360897301997
48,2,1.0382658067269588,0.5345716465031793,0.49710134605196277
48,3,0.9201444766099052,0.5609155335966968,0.49710134605196277
48,4,0.8970786514905162,0.5098828927932616,0.49710134605196277
48,5,0.9439337603626794,0.47242616367389595,0.49710134605196277
48,6,0.8900497695684465,0.5271960725159135,0.49710134605196277
48,7,1.0813908034300366,0.5860841153420338,0.49710134605196277
49,0,1.0826334212758393,0.36148096142530584,0.30871794871811936
49,1,1.0326069148462818,0.34445261379073844,0.3285360897301997
49,2,0.910040580324238,0.4293698118949699,0.49710134605196277
49,3,0.9859522831996875,0.3032410176943354,0.3285360897301997
49,4,0.9487308233450275,0.47737117433382303,0.49710134605196277
49,5,0.7555274523807916,0.41254929112912353,0.3285360897301997
49,6,1.0236946794205044,0.6288407603738109,0.49710134605196277
49,7,0.947430468784704,0.35498187796918845,0.3285360897301997
50,0,0.9135410637222636,0.243293948423926,0.30871794871811936
50,1,0.9058727396059194,0.32285206517437004,0.3285360897301997
50,2,0.7920884575199674,0.23207964190379088,0.3285360897301997
50,3,0.6603050400878346,0.19452558942275627,0.3285360897301997
50,4,1.0635987080995581,0.20396229729088183,0.3285360897301997
50,5,1.4744117205081124,0.3585947819739337,0.49710134605196277
50,6,1.8454839942189583,0.39714896102881825,0.49710134605196277
50,7,2.097418407915072,0.5575077375725305,0.49710134605196277
51,0,1.2830788648752376,0.43428757311292365,0.27414634146391426
51,1,1.2157215303758702,0.3165342076368943,0.2999172239985864
51,2,1.252098246233841,0.4504655912318232,0.463944384200939
51,3,1.0821589842653723,0.5368009305974426,0.463944384200939
51,4,0.821432039156486,0.61120282583337,0.463944384200939
51,5,0.7745222139015968,0.49204370737105313,0.463944384200939
51,6,0.7947768231495459,0.4776055740053323,0.463944384200939
51,7,0.85797259774009,0.3514832919865879,0.2999172239985864
52,0,1.0606141454327436,0.315628910229244,0.27414634146391426
52,1,1.0936404323359834,0.3210586649444493,0.2999172239985864
52,2,1.0289562732564352,0.3187711772053872,0.2999172239985864
52,3,0.9882603881711347,0.44186998154248597,0.463944384200939
52,4,0.8938930854116188,0.22601026089770693,0.2999172239985864
52,5,0.8272300042957442,0.2435004177390735,0.2999172239985864
52,6,0.7862254410953516,0.26340531922727434,0.2999172239985864
52,7,0.6897786410515834,0.3418524983187295,0.2999172239985864
53,0,1.0296613531956906,0.3286316426887392,0.30871794871811936
53,1,0.9081703663291596,0.23871063832984973,0.3285360897301997
53,2,0.7984027569367423,0.37370454744843123,0.3285360897301997
53,3,0.7748287750295563,0.5122255367319227,0.49710134605196277
53,4,0.791700116092472,0.5078182507717893,0.49710134605196277
53,5,0.8623566529767366,0.3835519748383656,0.3285360897301997
53,6,0.7008275635921815,0.4042581905164104,0.3285360897301997
53,7,0.8539461015221045,0.587274609308504,0.49710134605196277
54,0,0.8236663625721478,0.11875282090021526,0.27414634146391426
54,1,1.3393362071788935,0.18444340385898042,0.2999172239985864
54,2,1.1554383957778993,0.3786265906302217,0.463944384200939
54,3,1.2379689569765358,0.34658901173873,0.2999172239985864
54,4,1.1009277048627208,0.21277233720648558,0.2999172239985864
54,5,1.0970925298878664,0.2974699008515392,0.2999172239985864
54,6,0.9670838888867415,0.20580252377230834,0.2999172239985864
54,7,0.9694253266486427,0.30160812292924777,0.2999172239985864
55,0,1.0621196236377468,0.31659895704586855,0.27414634146391426
55,1,1.0129355075348145,0.2659239911813103,0.2999172239985864
55,2,0.89793520956014,0.2102562696335845,0.2999172239985864
55,3,1.2887098293271781,0.20897352472469932,0.2999172239985864
55,4,0.977379026262826,0.2931911545229787,0.463944384200939
55,5,1.0001007967969722,0.3158227409646341,0.2999172239985864
55,6,1.0282861879368812,0.3191065383192453,0.2999172239985864
55,7,1.32624962064792,0.23253596770979912,0.2999172239985864
56,0,0.6701890856155517,0.46064305633173624,0.30871794871811936
56,1,0.7201925627140106,0.46258724932309514,0.49710134605196277
56,2,0.6575405152625845,0.4491839484177982,0.49710134605196277
56,3,0.7241149254283137,0.39026981762890944,0.3285360897301997
56,4,0.5792005737310232,0.41073489375715205,0.3285360897301997
56,5,0.7686377602503399,0.6210449135358704,0.49710134605196277
56,6,0.7961240095354505,0.351718438463031,0.3285360897301997
56,7,1.0238395151320314,0.25546530014459895,0.3285360897301997
57,0,0.944289093728152,0.23132262846503954,0.27414634146391426
57,1,0.9431574287845371,0.2990772166879825,0.2999172239985864
57,2,0.8949250613357432,0.26218596452723736,0.2999172239985864
57,3,1.1364296593334942,0.23618130508842666,0.2999172239985864
57,4,0.981081962413766,0.3790636010190849,0.463944384200939
57,5,0.9803830493221474,0.29941813640450515,0.2999172239985864
