id,py_ps,py_sw
157,0.1870450301685859,0.7077062748661743
158,0.5599143101832094,1.3073211573247172
159,0.2695556910502442,0.7876484576360878
160,0.5388537655786289,1.2476158111867481
161,0.38813511026026015,1.0941207209569643
162,0.3481904178538258,0.8826708736606291
163,0.4594318678160893,0.9243300180401524
164,0.29525275496172926,0.8163683325957382
165,0.4084165950761976,0.9725312247517115
166,0.5028665434027513,1.1573015770681432
167,0.4207751318920982,1.0092484904159365
168,0.18878917630879943,2.249422742181184
169,0.47887973000983236,1.1040317686053327
170,0.514843818150358,1.185872415641276
171,0.44032385747068425,1.0279754479675671
172,0.5229734579039494,1.2060824347536796
173,0.2214250233578504,0.7389568771072503
174,0.4031574139621878,1.053351995919133
175,0.4231201506083047,1.003655028143043
176,0.24812487683436918,0.7651979904734697
177,0.14945859114699583,2.8413667184176625
178,0.3093104250970122,1.37294650360871
179,0.3583483324371949,1.185066674591251
180,0.20969173639811597,0.7279859769037619
181,0.49891852634335077,0.8511743786688236
182,0.41393550255692396,0.9816894485904514
183,0.4591010819752688,0.9249960048875314
184,0.7592042883108991,0.5593575710846919
185,0.24886608092641868,0.7659530727129544
186,0.4486616972954307,0.9465186558749988
187,0.4361307584730388,1.0203311175039929
188,0.5909455563470689,0.7186223199506643
189,0.5258039857372758,0.8076520494062143
190,0.34216319455957195,0.8745836787714274
191,0.2696763104812554,1.5747273681875158
192,0.3126988385656747,0.8370905879639037
193,0.296585528380841,1.431852285528101
194,0.2707400296490398,0.7889276207721249
195,0.722939321772776,0.5874167497561322
196,0.5907807047836904,1.4059291437595025
197,0.49706843408008844,0.8543424557879765
198,0.24720994594486878,1.7178381114219943
199,0.4260289596171908,1.002373452412539
200,0.4482188046234751,1.0426838358286872
201,0.6885420546614336,1.8472263814234196
202,0.3758674860354317,0.9218127888879614
203,0.36023865547248585,0.8992936792050743
204,0.5581072185282226,1.3019749528768405
205,0.7906541839084711,0.537107973763442
206,0.4973759894113257,0.8538141681694067
207,0.3459886480117626,0.8796993073350825
208,0.4780495886670383,1.1022758500449148
209,0.7128030306627927,0.5957700071389913
210,0.5333207140315136,1.2328238056235132
211,0.5914668274913896,1.408290371625103
212,0.6019426511516787,0.705493564634712
213,0.54267457188285,0.7825438829633273
214,0.4582251518274473,0.9267642009022289
215,0.337257925610707,0.8681104694665635
216,0.6252909939378598,0.6791504607994869
217,0.475960699664462,1.097882034734708
218,0.22834084831824147,1.859792804460477
219,0.4040196663009864,1.0511039488614862
220,0.41226273888224896,1.0300874336061707
221,0.5817304364726852,1.3755084842451404
222,0.3153645764874784,0.8403499345411986
223,0.6186125296231877,0.6864824851273894
224,0.29921185855981364,0.8209804066475332
225,0.25998211352944867,1.633445704789087
226,0.1931924983576212,0.7130986414506002
227,0.46211760684064074,1.0696266333500868
228,0.5821356298561016,0.7294978092504667
229,0.48549844188385477,1.1182343848285405
230,0.482524746220009,0.8800930314836916
231,0.20673197141728863,0.7252697860031619
232,0.33995992785055773,0.8716642482928972
233,0.2591927445113054,1.6384203480207513
234,0.4825603332545602,0.8800281278872678
235,0.38712589782733053,1.0969730236339819
236,0.512033635652699,0.8293725980039105
237,0.4807482680775567,1.1080046496970886
238,0.432013160901236,0.9829947443748159
239,0.5450460859218959,0.7791390079398179
240,0.5890799386501172,0.7208981987059256
241,0.3936151283499696,0.9487923598222314
242,0.7343559863341276,0.5782844758801298
243,0.4738599790810761,1.0934985183763273
244,0.40055851522729213,1.0601863411284482
245,0.540728241258401,1.25270784101714
246,0.580835543218622,1.3725718486512983
247,0.45660123018963816,1.0587681925266708
248,0.38435677495179177,0.9345239416681334
249,0.14877341620053372,2.8544526133234225
250,0.5661705015077985,0.7500685138764993
251,0.4977910288392408,1.1456054478747388
252,0.6159568665485398,0.6894422154042199
253,0.43870140476112734,1.0250040499183644
254,0.3152096810906054,0.8401598525072843
255,0.4677841222104959,1.0810149740795265
256,0.5140772179651327,1.1840015628080809
257,0.5668315449331862,0.7491937780504492
258,0.4640338734449158,1.073450923160539
259,0.4915647934211954,0.8639078151042292
260,0.44182466257552305,1.0307394375180146
261,0.11804494603757422,0.6523386092618778
262,0.48432050741380805,0.8768298268729461
263,0.5683845091995444,0.7471467990299815
264,0.4097846445093633,0.9747854371817687
265,0.36446535186376605,0.9052745354176255
266,0.5056941517262312,0.8397697802456878
267,0.5206050821507312,1.2001239727664976
268,0.20616215136812602,0.7247491843893327
269,0.43632098505685507,0.9732895762768097
270,0.34894097324191975,1.2170157683725107
271,0.27527844346185026,1.542680426865751
272,0.5247085257637165,0.8093382245858531
273,0.3223687891140901,0.8490360598667877
274,0.42023984692463195,0.9923643946232723
275,0.29303680481506306,0.8138094560676951
276,0.3291542235546411,1.2901753533056826
277,0.4940552312112102,1.1371465203813782
278,0.520521381467124,1.1999144718773
279,0.3394027051076056,0.8709289877232241
280,0.5791466135765997,1.3670635710520769
281,0.5114132286253548,1.1775458670619048
282,0.652323483507667,0.6510062528841574
283,0.7562011838163574,0.5615789498285109
284,0.5008040589677492,1.1525200548378727
285,0.3611764331885452,0.9006138208159432
286,0.4860419259886813,0.8737243516654079
287,0.7047577200707215,0.6025711454768484
288,0.5179422159543111,0.8199112827368518
289,0.6173033331377209,0.6879383989522753
290,0.3136783873608708,1.3538282641644341
291,0.5283415394622054,0.8037730046721888
292,0.4775064991856032,1.1011301239854205
293,0.3091473868336272,0.8327873737010532
294,0.18880457951948554,0.7092413477784829
295,0.3585162883222404,0.8968790989697707
296,0.712589909872828,2.001785438634956
297,0.5793815128932114,0.7329655110085279
298,0.14702652699257207,0.6745031956325834
299,0.3514835037579792,1.208212226537605
300,0.5758167204746525,1.3563319468346786
301,0.7521096000058143,0.5646340196473808
302,0.34706698904773015,1.2235870309413515
303,0.5517323995841701,1.2834595513921425
304,0.26215719199341897,0.779750547257759
305,0.44509180034320256,1.0368081309470079
306,0.32323565720919095,1.3137989488326525
307,0.5642062209347793,0.7526798729072449
308,0.29519930550025186,1.4385761035142557
309,0.3775347377011156,1.1248413040149545
310,0.3705102082845392,1.1461672503785298
311,0.45482867810328287,0.9336848952392423
312,0.4407517276272593,1.0287619323209491
313,0.3925863710191815,0.9471854200879343
314,0.6864896773273553,0.6186060485570313
315,0.37393817137353513,1.1356601148975982
316,0.2912896677890556,1.4578844141296468
317,0.7637971075209399,0.5559940755012931
318,0.2894127171796927,1.4673393443281089
319,0.3066093774034081,0.8297391320044671
320,0.2371898688765247,0.7542287521614007
321,0.6034327219812146,1.4507836758686874
322,0.18161943399448174,0.7030144131372907
323,0.3849908196664204,1.1030566054396411
324,0.680798058280031,1.802411759255727
325,0.5769657610678526,0.7360344327550571
326,0.2914235890880424,0.8119566562946445
327,0.4656790720845693,1.0767561277786855
328,0.6099840636286612,0.6961930515699344
329,0.31794409295506354,0.8435281146174841
330,0.14591119571551148,0.6736223803042563
331,0.7169074491869082,0.5923591213179735
332,0.26649783540070104,0.7843648745707916
333,0.26992780852254517,0.7880499217057221
334,0.5924580222727229,1.4117155158881338
335,0.4508056724754024,1.047595185344599
336,0.31062209023902376,0.8345688557569462
337,0.3982251098709231,0.956060717671234
338,0.6240747639164113,1.5304461581967463
339,0.16307732644388945,0.6874390568112152
340,0.25969751187053036,0.7771597996206041
341,0.3197856394222613,1.3279729115850483
342,0.37577090291285764,0.9216701624740455
343,0.30353206351100726,0.826072965014989
344,0.42019689802004634,0.9922908852481873
345,0.5358686969563624,0.7924826904028857
346,0.24031658553754814,0.7573330184395776
347,0.29695969929223337,0.8183504313396148
348,0.23994872250380248,1.7698225780716001
349,0.36160954274900436,0.901224833169976
350,0.7959205405779208,0.5335540987022582
351,0.4578850522527727,1.061275538931634
352,0.4735010337910511,1.0927530161664243
353,0.3397285039480078,0.8713587316330696
354,0.3717266872485032,0.9157373417847161
355,0.32432901236515965,0.8514992412908906
356,0.47549198460567166,1.0969009365868205
357,0.553920417748409,1.289754914200136
358,0.34352198324529154,1.2362139466440896
359,0.4531912389224301,1.0521655362645457
360,0.3202341331479099,1.3261130613785055
361,0.4579935040157861,1.0614878928500702
362,0.26587502175193284,1.5972416809537298
363,0.5524425755450956,1.2854961216073033
364,0.5519194400797777,1.2839953008355627
365,0.3752807337682859,0.9209469988075202
366,0.32999839337521536,0.8587044085336534
367,0.28344136210743803,1.4982522787400994
368,0.3227346531011603,0.8494947157236858
369,0.3373320357906392,0.8682075555286156
370,0.13180975398857142,0.662681176132172
371,0.5163681343329024,1.1896100612389287
372,0.7478475156753646,0.5678519454372455
373,0.3170590136168552,1.3393931363826428
374,0.3594611115031239,1.1813980791715661
375,0.5341947423361351,0.794966017092416
376,0.4745770660201608,1.0949909037571801
377,0.433861873930129,0.9788061412721802
378,0.3907047162516069,1.0869248539943113
379,0.24548340756468337,0.7625191269503534
380,0.34992006827712485,0.8850193726309246
381,0.35001673447536774,0.8851509936474357
382,0.5869039578581807,0.7235709709922982
383,0.47835902272877756,1.102929712966537
384,0.26020812949285377,0.7776962092580546
385,0.369775217326947,1.148445452176385
386,0.4243629520306845,0.9994723851825492
387,0.5292893446372507,0.8023336781089229
388,0.43331446432214377,0.9800426748527648
389,0.29554576010178196,0.816707886400768
390,0.23087758534868816,0.7480387027781078
391,0.3577706202910471,0.895837766864643
392,0.1269233309742344,0.6589722916033557
393,0.35716045185896744,0.8949874583744666
394,0.38297852606695887,0.9324364833950142
395,0.3047238076850627,0.8274889025291493
396,0.3230223344143881,0.8498557080692576
397,0.3766918550922719,1.1273582397013688
398,0.7739698297711824,0.5486863316005687
399,0.46045521530341205,1.066331006529645
400,0.22477256123550096,0.7421477937497382
401,0.1072259717377579,0.6444333225656244
402,0.5729129306452946,0.7412411973113398
403,0.5958893114629686,0.7126603187831427
404,0.21295977680676845,0.7310088053683621
405,0.37265910977849614,0.9170984106108442
406,0.6887898223317103,1.8486970369798286
407,0.5579248776727046,0.7611538464427263
408,0.5785846032668343,0.73397505614372
409,0.837942714698197,0.5067967764593783
410,0.4189675350354785,0.9901913714381927
411,0.18347509278800953,0.7046121046053555
412,0.28483852092219236,0.8044803169141869
413,0.36845456937065396,0.9109927891648327
414,0.37554404635158795,1.1308038851695432
415,0.40227596378275393,1.0556600565277738
416,0.45251110743417483,0.9384668347139775
417,0.3939052170305779,0.9492464701884081
418,0.42234765236516786,1.0054907711420018
419,0.6148361112852286,0.6906989665570563
420,0.4835808889977107,1.1140821884316028
421,0.4205663150257593,1.0097495959481593
422,0.31425037114179843,0.838984534765676
423,0.47246197804703155,0.8988377613412798
424,0.630120456406832,1.5554613476168466
425,0.4380289586127296,1.0237775453928675
426,0.28237256325328536,0.8017159097783997
427,0.5126235241385583,1.1804700510348332
428,0.4860434621669763,1.1194202057611529
429,0.4089583593185229,0.9734226723348426
430,0.20544932481955808,0.7240989798450244
431,0.5153861406159244,1.1871995036719716
432,0.4525745920357456,1.050980325288265
433,0.21910589099098535,0.7367622917061749
434,0.49371059101847037,0.8601530418673545
435,0.6263425666359594,1.5397347462182223
436,0.5818808845535786,1.3760034212237722
437,0.4228772764576375,1.00423146456111
438,0.36287603362291987,0.9030163103185225
439,0.5108731407492042,1.176245635364579
440,0.5227368486302488,1.205484504056346
441,0.4366163546418943,1.021210569518098
442,0.44433446277414834,0.9557365053687528
443,0.3778216788434242,1.123987029983676
444,0.6970343547935828,0.6092478279530797
445,0.37337701091212694,0.9181490997813562
446,0.25558952094751364,0.7728710832572362
447,0.40140802026518946,0.9611444068933545
448,0.4503589974232405,1.0467438394081339
449,0.36110507683334175,0.9005132338221058
450,0.21122240071153855,2.0105190795867522
451,0.3525356404764614,0.8885945996420781
452,0.4084804841989097,1.039625350766758
453,0.5244214672981706,1.209754633088215
454,0.18433689816680535,2.3037529159375807
455,0.20878443826983964,2.033995781418412
456,0.4814511288597634,1.1095064811697175
457,0.48422444761945493,1.1154722837829385
458,0.33233705396311125,0.8617122408071238
459,0.22525929469705228,0.7426140506046601
460,0.39333351018921964,1.079660531497491
461,0.5932841078086516,0.7157897221201683
462,0.5269599077606736,0.8058804102788313
463,0.751303775935059,0.5652396277898833
464,0.2524716699555732,0.7696475306817337
465,0.3062030605292258,0.8292532016243765
466,0.4357603838711206,1.0196613582019733
467,0.4089679355680017,0.9734384443020836
468,0.693422737747786,0.6124210291199419
469,0.3206707498332095,1.3243074614306063
470,0.45468024555759756,1.0550384955733358
471,0.126738504122646,0.6588328193209797
472,0.2806455327697491,1.5131780736915466
473,0.39378649149763645,1.078418574115094
474,0.38191366687956785,0.930830051570209
475,0.3022352971039429,0.8245377430893608
476,0.407620587688246,1.0418184937004649
477,0.400020524648983,0.9589216914407537
478,0.33608830172689796,1.2635568226702119
479,0.47157323492874037,0.9005317418636752
480,0.46845518487467525,0.9065257048660413
481,0.666004109033326,1.7225760822031781
482,0.5744633864558653,1.352018404577688
483,0.2413741404855449,0.7583887711151385
484,0.43126023170516725,1.0115932899474729
485,0.49392438147804557,0.8597807328236593
486,0.42335880112489555,1.0030892603113388
487,0.582525988586871,1.3781296981478157
488,0.09612559235195191,0.6365191098068542
489,0.3087178567993731,0.8322699190081025
490,0.41910208723880255,1.0132773841918221
491,0.6320721540492577,0.6718642230101664
492,0.4901452338426557,1.128425919540746
493,0.45082173240868023,0.9419835738568535
494,0.4995049749137318,0.8501750492875667
495,0.3066821148009835,1.3847128546842302
496,0.3432110340958312,0.8759789874686771
497,0.17557330757280468,2.418742760715896
498,0.5634185181706416,0.7537321777166874
499,0.44405385914963313,1.0348724292848082
500,0.45202750571818684,0.9394708536418621
501,0.37914226499832443,0.9266749867129876
502,0.5743486994167134,0.7393882272179635
503,0.36618087721334275,0.9077247950548027
504,0.5346382603682011,1.2363142139457908
505,0.7047523198373619,0.6025757627369974
506,0.485603855104189,1.1184635402931817
507,0.4306060742115031,1.0104311045057452
508,0.44537571769562173,1.0373388827169845
509,0.637271745139119,0.6663823869579535
510,0.4138071924363236,0.9814745693051453
511,0.6994154195727905,0.6071737264901267
512,0.24562677959005316,0.7626640471419195
513,0.46184618113850334,0.9194980580326876
514,0.2977838727065583,1.4260902137072446
515,0.5232756478628383,1.2068469562213597
516,0.2739967918283523,0.7924666542207733
517,0.2579282797940335,0.7753069112695009
518,0.6699345469692805,0.633892771447327
519,0.4464751941350234,1.0393993679005533
520,0.30194453147871114,0.8241942929722742
521,0.5974282268649844,0.7108245770292991
522,0.3389111231023935,1.253032543692478
523,0.5709031123563363,0.7438506770683109
524,0.31728059273769055,1.3384577449329111
525,0.28831667662785304,0.808411992299116
526,0.3637650412193203,1.1674202260976139
527,0.3290045544390717,0.8574325461365464
528,0.3434411977387268,1.2365047334528931
529,0.5982378008889376,1.4320245523504047
530,0.3956036222233077,1.0734650615179495
531,0.31740955925224684,0.8428675512992481
532,0.25649817740685904,0.7738156327939053
533,0.32857830047897396,0.8568882026657172
534,0.47193272703048256,0.8998457668718471
535,0.4818957045239371,0.8812418593483693
536,0.4703116874066734,1.0861733582841029
537,0.24205563208825806,0.759070662294739
538,0.6817689420939269,0.6228894284365342
539,0.6723311475298349,0.6316331888339621
540,0.35013705103149373,1.212858409058998
541,0.18812426861237125,0.7086470393073508
542,0.44850967697979083,0.9468394740695897
543,0.406711737558136,0.9697365846500458
544,0.5777348336936172,0.7350546338908739
545,0.5061689124251608,1.1650407352010672
546,0.7104181670044726,0.5977699985591629
547,0.3202097822463526,1.3262139079184985
548,0.5032213649563062,1.1581281736939637
549,0.5627789576534871,0.7545887437535315
550,0.442088791953466,0.9605913436307312
551,0.1970291147921988,0.716505845893083
552,0.42705908378809443,1.004175678597447
553,0.36303117108959254,1.169780174501498
554,0.5581863269468562,0.7607973290737706
555,0.3919534677804171,0.9461995140950232
556,0.29376149263619195,0.8146445249507742
557,0.5384632278350663,1.2465601183511623
558,0.5981834685975395,0.7099271192871837
559,0.1969263157829122,0.7164141281683544
560,0.33948482120283213,1.2509150340272237
561,0.47685651692326764,0.8905543944469171
562,0.2224835002404539,0.7399628606097237
563,0.4298818862884213,0.9878682498888648
564,0.4652738577349946,1.0759401642424344
565,0.4007394783576659,1.059707589596764
566,0.684587941479555,1.824068921245889
567,0.5735432570832613,1.3491012696817908
568,0.6801364223333943,1.7986834810339178
569,0.28167939436585715,0.8009422656411498
570,0.5188144609135311,1.1956579876145157
571,0.5749484023927083,1.3535611595674744
572,0.27722885180044643,0.7960103758520346
573,0.3949862142598772,1.0751430083766458
574,0.4036961074373597,0.9648324294191923
575,0.24062094150314378,0.7576365543608351
576,0.411579277170787,1.031797979688975
577,0.2730538708877459,0.7914387466866765
578,0.41001191940428056,0.9751609435099281
579,0.3020445024594609,0.8243123456448115
580,0.3666034597504364,0.9083304008996435
581,0.43798469870396184,1.0236969207183202
582,0.4909885999605376,0.8649216431925274
583,0.3149598825795009,0.8398534898944839
584,0.4046932229383989,1.0493545297923315
585,0.5402934533397578,1.2515230368440846
586,0.18519546114418367,0.7060998140010869
587,0.333475809624484,1.273455688269772
588,0.4979903855446345,1.1460603876232873
589,0.5353062539967948,0.7933153470484383
590,0.1547650489096759,0.6806785883512898
591,0.19551117328190884,0.7151539141698253
592,0.4892622969688396,1.1264751552877463
593,0.2085532777744235,2.0362502627553853
594,0.5198258001804523,0.8169403413975372
595,0.46164030127872435,1.0686783106162632
596,0.30918097592306487,0.8328278655934344
597,0.5840261360342776,0.7271364078845647
598,0.5646099795495795,1.3214205799621643
599,0.6130127755469038,0.6927533709029102
600,0.5027249735457392,0.8447296016974766
601,0.5478442556522518,0.775159476959501
602,0.4793008187061827,1.1049245975454824
603,0.5480911158510077,0.7748103451874003
604,0.3743574200464312,0.9195878793544244
605,0.2715787007984974,1.5636965101388993
606,0.3839228807463705,1.1061249223830778
607,0.37658947304396523,1.12766473059933
608,0.1450871711205183,0.6729730960844417
609,0.4309212507323185,1.010990718022243
610,0.25702468525834704,0.7743639955701461
611,0.4852117798657245,0.8752192017765669
612,0.5964688389406538,1.4257469778120075
613,0.5602604599478347,1.3083502412930226
614,0.3607247877797402,1.177259453891396
615,0.5116532722701828,0.8299891541442501
616,0.5233932419704671,0.811372086249881
617,0.5975017569902111,1.4294058255537303
618,0.29547207866208997,1.437248042487044
619,0.3622318277533794,1.1723615489575234
620,0.3357839755352106,0.8661840608210621
621,0.46850019688020383,1.0824713950150935
622,0.12661371570243762,0.6587386860512197
623,0.6744992360406458,1.7675329739170014
624,0.28528551927023754,0.8049834568146521
625,0.25758603983924744,1.6486400696702732
626,0.1680597033062931,0.6915560354749256
627,0.5285274124588474,1.2202901049535888
628,0.42762003054322706,1.0051597959994358
629,0.40224780382526787,0.9624947210819691
630,0.2814187459408698,0.8006517426990805
631,0.2294398581071435,0.7466429965090657
632,0.478643942860969,0.8872287490536969
633,0.21963124645795853,0.7372582906759577
634,0.20863121365906628,0.7270103942227901
635,0.48385487726956383,1.1146735830608807
636,0.49466191209222,1.1385117154247173
637,0.37750921365442797,1.1249173564685673
638,0.6358974586255562,0.6678225567759797
639,0.5863915871815677,1.3910097461820625
640,0.5751949561383393,0.7383004008201538
641,0.6696311931368747,0.634179935192869
642,0.8054415762999435,0.5272470147586749
643,0.22594895908247617,0.7432757052446568
644,0.3498270943180188,0.8848928159038756
645,0.30014631863368674,0.8220765977970126
646,0.3940944072883838,0.9495428665025808
647,0.525901719373327,0.8075019552564049
648,0.7355490876125654,2.17557704051495
649,0.6618333496432036,0.6416519610195011
650,0.34553491028235905,1.2290123342953796
651,0.5164197306039136,1.1897369883428692
652,0.3175333325662436,0.8430204151899887
653,0.5125980547790329,0.8284593800296979
654,0.3940002395667608,1.0778335239938597
655,0.5890455111064621,0.7209403325542258
656,0.5910053505178691,0.718549614304764
657,0.2585824186992057,0.7759909500984973
658,0.5780878411221865,0.7346057752093558
659,0.4090954322784255,0.9736484785550377
660,0.47813977287960036,1.1024663376015371
661,0.355906174792913,0.8932446032196534
662,0.5927187102056855,1.4126191105510604
663,0.18976864875984778,0.7100852521353554
664,0.3903816633967165,0.9437598884230058
665,0.24372420429991318,0.760745400823975
666,0.5139481532518116,0.8262830870774605
667,0.4959279890541352,1.141371313701291
668,0.5944492434978249,1.418646924235851
669,0.24181778068825935,0.7588325321788828
670,0.42518445687770484,1.0009007936845713
671,0.2866897016718,0.8065681018229427
672,0.5441557187423992,0.7804138632377434
673,0.5838629822195845,1.3825574480300657
674,0.3812892806102794,1.113765028974743
675,0.41657536810778595,1.0194233725235218
676,0.6322654888727538,1.5645345104263335
677,0.2673739813723178,1.5882871792050666
678,0.680530328912068,1.8009012604360068
679,0.4033772080538255,0.9643167192064598
680,0.3645449087692286,1.1649227748109836
681,0.5421852349431665,0.7832501501284548
682,0.6236668834347826,0.6809190578275661
683,0.47633041491732847,1.098657148939642
684,0.34365921378003905,1.2357202997574128
685,0.20606916423514632,0.724664299981586
686,0.36157371029598123,0.9011742508286492
687,0.5067094298178848,1.1663173150075201
688,0.19526891585150827,2.174778637013601
689,0.21295457554874853,0.7310039744332045
690,0.5425762671728611,1.2577688739004553
691,0.5061035479209506,1.1648865484080246
692,0.3159205526673981,0.8410329174143483
693,0.28180952956781835,0.8010873953634027
694,0.622164738128409,0.6825630586910881
695,0.35431280911058183,0.8910403388068234
696,0.7047454021880217,0.6025816775082248
697,0.4011977517755827,0.9608069025113473
698,0.6483104151569705,0.6550360085821625
699,0.49379271902804694,1.136556811724741
700,0.17968564452187474,0.7013571437476511
701,0.59651008053833,0.7119186758477234
702,0.47985670553946025,1.1061054510565846
703,0.40341448716534656,1.0526807543542915
704,0.3860448134120323,1.100044999732745
705,0.5098581312167765,1.1738098089061386
706,0.4335169447825694,0.9795849315178635
